date,code,stock_name,market,close,signal_state,roc_pct,lookback,rank_in_date_state,source_strategy,signal_mode,pit_liquidity_final_status
2025-02-26,006660,삼성공조,KOSPI,18280,BUY candidate,37.6506,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,208640,썸에이지,KOSDAQ,354,BUY candidate,33.5849,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,432470,케이엔에스,KOSDAQ,15080,BUY candidate,32.9806,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,241840,에이스토리,KOSDAQ,9500,BUY candidate,31.9444,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,005850,에스엘,KOSPI,37400,BUY candidate,30.7692,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,071200,인피니트헬스케어,KOSDAQ,5660,BUY candidate,27.6212,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,356890,싸이버원,KOSDAQ,4415,BUY candidate,26.8678,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,037270,YG PLUS,KOSPI,5330,BUY candidate,26.3033,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,355150,코스텍시스,KOSDAQ,6870,BUY candidate,25.8242,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,036420,콘텐트리중앙,KOSPI,10200,BUY candidate,24.8470,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,042000,카페24,KOSDAQ,68500,BUY candidate,24.7723,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,030530,원익홀딩스,KOSDAQ,4475,BUY candidate,24.1331,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,078860,엔에스이엔엠,KOSDAQ,1956,SELL candidate,-74.3644,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,065170,비엘팜텍,KOSDAQ,1445,SELL candidate,-39.6660,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,210120,캔버스엔,KOSDAQ,2810,SELL candidate,-24.2588,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,438700,버넥트,KOSDAQ,4170,SELL candidate,-24.1818,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,161580,필옵틱스,KOSDAQ,42500,SELL candidate,-20.2627,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,396270,넥스트칩,KOSDAQ,9490,SELL candidate,-19.5763,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,443060,HD현대마린솔루션,KOSPI,132600,SELL candidate,-18.4000,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,204270,제이앤티씨,KOSDAQ,22300,SELL candidate,-18.1651,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,475400,씨메스,KOSDAQ,32000,SELL candidate,-17.9487,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,257720,실리콘투,KOSDAQ,26700,SELL candidate,-17.3375,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,425420,티에프이,KOSDAQ,17450,SELL candidate,-16.5072,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,008730,율촌화학,KOSPI,29200,SELL candidate,-16.3324,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,464500,아이언디바이스,KOSDAQ,4810,SELL candidate,-16.2021,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,064290,인텍플러스,KOSDAQ,12790,SELL candidate,-16.1311,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,389140,포바이포,KOSDAQ,6510,SELL candidate,-15.8915,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,222980,한국맥널티,KOSDAQ,3815,SELL candidate,-15.5973,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,036010,아비코전자,KOSDAQ,5530,SELL candidate,-15.4434,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,110990,디아이티,KOSDAQ,15550,SELL candidate,-15.3972,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,329180,HD현대중공업,KOSPI,294000,SELL candidate,-15.2738,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,080220,제주반도체,KOSDAQ,15890,SELL candidate,-15.2081,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,413390,엠오티,KOSDAQ,9890,BUY candidate,63.7417,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,091440,한울소재과학,KOSDAQ,4300,BUY candidate,55.5154,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,010770,평화홀딩스,KOSPI,7120,BUY candidate,43.9838,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,355150,코스텍시스,KOSDAQ,7420,BUY candidate,40.0000,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,001570,금양,KOSPI,23300,BUY candidate,39.6882,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,260660,알리코제약,KOSDAQ,4980,BUY candidate,36.0656,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,458650,성우,KOSDAQ,22750,BUY candidate,35.8209,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,356890,싸이버원,KOSDAQ,4700,BUY candidate,35.0575,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,006660,삼성공조,KOSPI,18510,BUY candidate,34.6182,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,221800,유투바이오,KOSDAQ,3755,BUY candidate,34.3470,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,030530,원익홀딩스,KOSDAQ,4475,BUY candidate,33.9820,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,226950,올릭스,KOSDAQ,55700,BUY candidate,31.8343,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,432470,케이엔에스,KOSDAQ,14620,BUY candidate,30.5357,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,199550,레이저옵텍,KOSDAQ,9500,BUY candidate,29.9590,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,011500,한농화성,KOSPI,20400,BUY candidate,28.9507,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,446540,메가터치,KOSDAQ,4650,BUY candidate,27.7473,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,208640,썸에이지,KOSDAQ,337,BUY candidate,26.6917,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,457190,이수스페셜티케미컬,KOSPI,62500,BUY candidate,26.1352,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,214420,토니모리,KOSPI,9280,BUY candidate,25.0674,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,015020,이스타코,KOSPI,1700,BUY candidate,24.5421,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,065170,비엘팜텍,KOSDAQ,1878,SELL candidate,-39.6141,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,210120,캔버스엔,KOSDAQ,2700,SELL candidate,-27.9039,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,003160,디아이,KOSPI,14040,SELL candidate,-23.6126,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,396270,넥스트칩,KOSDAQ,9020,SELL candidate,-20.3883,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,196300,애니젠,KOSDAQ,7300,SELL candidate,-20.2186,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,005670,푸드웰,KOSDAQ,5070,SELL candidate,-19.9052,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,257720,실리콘투,KOSDAQ,25800,SELL candidate,-18.0952,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,438700,버넥트,KOSDAQ,4225,SELL candidate,-17.6413,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,217190,제너셈,KOSDAQ,8530,SELL candidate,-17.5845,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,019490,엑시큐어하이트론,KOSPI,645,SELL candidate,-17.4136,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,464500,아이언디바이스,KOSDAQ,4475,SELL candidate,-15.7250,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,382150,온코크로스,KOSDAQ,11570,SELL candidate,-15.5474,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,011690,와이투솔루션,KOSPI,2290,SELL candidate,-15.1852,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,340930,유일에너테크,KOSDAQ,2385,SELL candidate,-14.8214,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,377480,마음AI,KOSDAQ,20750,SELL candidate,-14.7844,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,264660,씨앤지하이테크,KOSDAQ,14320,SELL candidate,-14.5585,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,425420,티에프이,KOSDAQ,17110,SELL candidate,-14.4500,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,475400,씨메스,KOSDAQ,30700,SELL candidate,-14.3654,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,064290,인텍플러스,KOSDAQ,12260,SELL candidate,-13.9649,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,010120,LS ELECTRIC,KOSPI,251000,SELL candidate,-13.8937,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,413390,엠오티,KOSDAQ,10100,BUY candidate,58.0595,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,091440,한울소재과학,KOSDAQ,4290,BUY candidate,53.4884,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,010770,평화홀딩스,KOSPI,7510,BUY candidate,46.9667,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,054180,메디콕스,KOSDAQ,295,BUY candidate,36.5741,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,226950,올릭스,KOSDAQ,58800,BUY candidate,36.2688,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,006660,삼성공조,KOSPI,18200,BUY candidate,34.6154,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,389140,포바이포,KOSDAQ,9410,BUY candidate,32.7221,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,221800,유투바이오,KOSDAQ,3645,BUY candidate,32.0652,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,356890,싸이버원,KOSDAQ,4440,BUY candidate,30.7806,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,065370,위세아이텍,KOSDAQ,8410,BUY candidate,29.9845,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,446540,메가터치,KOSDAQ,4670,BUY candidate,28.2967,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,071200,인피니트헬스케어,KOSDAQ,5650,BUY candidate,27.8281,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,219550,디와이디,KOSDAQ,781,BUY candidate,26.7857,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,015020,이스타코,KOSPI,1705,BUY candidate,26.2028,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,091340,S&K폴리텍,KOSDAQ,3190,BUY candidate,23.8835,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,420570,제이투케이바이오,KOSDAQ,11390,BUY candidate,23.8043,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,260660,알리코제약,KOSDAQ,4555,BUY candidate,23.2747,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,199550,레이저옵텍,KOSDAQ,8950,BUY candidate,22.7709,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,458650,성우,KOSDAQ,21350,BUY candidate,21.0317,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,008830,대동기어,KOSDAQ,24850,BUY candidate,20.6311,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,065170,비엘팜텍,KOSDAQ,2440,SELL candidate,-32.6897,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,003160,디아이,KOSPI,13220,SELL candidate,-26.3920,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,210120,캔버스엔,KOSDAQ,2765,SELL candidate,-25.4717,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,078860,엔에스이엔엠,KOSDAQ,1701,SELL candidate,-22.3288,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,010170,대한광통신,KOSDAQ,661,SELL candidate,-21.3095,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,257720,실리콘투,KOSDAQ,26650,SELL candidate,-21.1538,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,090710,휴림로봇,KOSDAQ,2180,SELL candidate,-20.8711,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,388720,유일로보틱스,KOSDAQ,56700,SELL candidate,-20.2532,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,005670,푸드웰,KOSDAQ,4975,SELL candidate,-20.0161,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,482630,삼양엔씨켐,KOSDAQ,18860,SELL candidate,-19.9151,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,032940,원익,KOSDAQ,3775,SELL candidate,-19.1649,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,348370,엔켐,KOSDAQ,105100,SELL candidate,-18.9043,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,064290,인텍플러스,KOSDAQ,11480,SELL candidate,-18.5816,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,089030,테크윙,KOSDAQ,37800,SELL candidate,-18.1818,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,019490,엑시큐어하이트론,KOSPI,630,SELL candidate,-18.0754,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,475400,씨메스,KOSDAQ,29050,SELL candidate,-17.9379,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,377480,마음AI,KOSDAQ,18980,SELL candidate,-17.8355,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,474610,RF시스템즈,KOSDAQ,5050,SELL candidate,-17.6183,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,051980,중앙첨단소재,KOSDAQ,6300,SELL candidate,-17.4312,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,196300,애니젠,KOSDAQ,7300,SELL candidate,-17.2336,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,219550,디와이디,KOSDAQ,813,BUY candidate,51.9626,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,091440,한울소재과학,KOSDAQ,4110,BUY candidate,51.6605,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,222420,쎄노텍,KOSDAQ,1041,BUY candidate,48.0797,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,420570,제이투케이바이오,KOSDAQ,12570,BUY candidate,42.6788,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,010770,평화홀딩스,KOSPI,7070,BUY candidate,37.8168,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,092790,넥스틸,KOSPI,14140,BUY candidate,36.6184,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,065370,위세아이텍,KOSDAQ,8720,BUY candidate,33.5375,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,032980,바이온,KOSDAQ,302,BUY candidate,32.4561,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,226950,올릭스,KOSDAQ,57200,BUY candidate,30.8924,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,389140,포바이포,KOSDAQ,8800,BUY candidate,30.3704,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,199550,레이저옵텍,KOSDAQ,9410,BUY candidate,29.2582,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,071200,인피니트헬스케어,KOSDAQ,5670,BUY candidate,28.8636,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,310210,보로노이,KOSDAQ,135000,BUY candidate,26.8797,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,005010,휴스틸,KOSPI,5600,BUY candidate,25.1397,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,097230,HJ중공업,KOSPI,7930,BUY candidate,25.0789,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
