date,code,stock_name,market,close,signal_state,roc_pct,lookback,rank_in_date_state,source_strategy,signal_mode,pit_liquidity_final_status
2025-02-24,160190,하이젠알앤엠,KOSDAQ,32150,SELL candidate,-20.9102,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,396270,넥스트칩,KOSDAQ,9540,SELL candidate,-20.4337,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,071280,로체시스템즈,KOSDAQ,17100,SELL candidate,-18.5714,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,065650,하이퍼코퍼레이션,KOSDAQ,396,SELL candidate,-18.3505,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,226330,신테카바이오,KOSDAQ,7250,SELL candidate,-17.8005,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,377480,마음AI,KOSDAQ,21850,SELL candidate,-17.0778,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,340930,유일에너테크,KOSDAQ,2315,SELL candidate,-17.0251,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,394800,쓰리빌리언,KOSDAQ,6000,SELL candidate,-16.5508,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,328130,루닛,KOSDAQ,61700,SELL candidate,-14.5429,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,007720,대명소노시즌,KOSDAQ,1090,SELL candidate,-14.5098,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,443060,HD현대마린솔루션,KOSPI,136100,SELL candidate,-14.3486,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-24,047560,이스트소프트,KOSDAQ,22100,SELL candidate,-14.1748,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,352770,클리노믹스,KOSDAQ,740,BUY candidate,100.0000,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,260660,알리코제약,KOSDAQ,5200,BUY candidate,47.9374,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,025900,동화기업,KOSDAQ,12300,BUY candidate,47.6591,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,006660,삼성공조,KOSPI,18200,BUY candidate,46.1847,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,317240,TS트릴리온,KOSDAQ,350,BUY candidate,42.8571,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,458650,성우,KOSDAQ,23250,BUY candidate,40.7385,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,065170,비엘팜텍,KOSDAQ,3335,BUY candidate,38.6694,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,432470,케이엔에스,KOSDAQ,15080,BUY candidate,38.0952,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,010770,평화홀딩스,KOSPI,5140,BUY candidate,37.2497,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,002710,TCC스틸,KOSPI,31850,BUY candidate,31.6116,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,241840,에이스토리,KOSDAQ,9390,BUY candidate,30.9623,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,005850,에스엘,KOSPI,35200,BUY candidate,28.7020,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,015020,이스타코,KOSPI,1670,BUY candidate,28.5604,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,240600,유진테크놀로지,KOSDAQ,5650,BUY candidate,28.4091,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,214420,토니모리,KOSPI,8100,BUY candidate,28.1646,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,037270,YG PLUS,KOSPI,5300,BUY candidate,27.4038,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,036420,콘텐트리중앙,KOSPI,10310,BUY candidate,27.2840,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,277880,티에스아이,KOSDAQ,7020,BUY candidate,26.9439,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,331520,밸로프,KOSDAQ,1124,BUY candidate,26.5766,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,413390,엠오티,KOSDAQ,7770,BUY candidate,26.5472,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,078860,엔에스이엔엠,KOSDAQ,2075,SELL candidate,-72.8047,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,210120,캔버스엔,KOSDAQ,2800,SELL candidate,-38.8646,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,294090,이오플로우,KOSDAQ,2265,SELL candidate,-28.0952,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,381620,제닉스,KOSDAQ,10690,SELL candidate,-24.6121,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,219550,디와이디,KOSDAQ,589,SELL candidate,-21.7795,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,475400,씨메스,KOSDAQ,33000,SELL candidate,-21.6152,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,396270,넥스트칩,KOSDAQ,9500,SELL candidate,-21.3576,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,438700,버넥트,KOSDAQ,4215,SELL candidate,-20.9193,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,071280,로체시스템즈,KOSDAQ,16350,SELL candidate,-20.6311,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,008730,율촌화학,KOSPI,28900,SELL candidate,-18.4767,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,160190,하이젠알앤엠,KOSDAQ,33100,SELL candidate,-18.4729,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,230240,에치에프알,KOSDAQ,20100,SELL candidate,-18.1263,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,460940,피앤에스미캐닉스,KOSDAQ,16090,SELL candidate,-18.1170,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,065650,하이퍼코퍼레이션,KOSDAQ,390,SELL candidate,-17.0213,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,389140,포바이포,KOSDAQ,6450,SELL candidate,-16.9884,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,298380,에이비엘바이오,KOSDAQ,39600,SELL candidate,-15.5650,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,047560,이스트소프트,KOSDAQ,21900,SELL candidate,-15.4440,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,464500,아이언디바이스,KOSDAQ,4695,SELL candidate,-15.4054,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,080220,제주반도체,KOSDAQ,15760,SELL candidate,-15.3598,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-25,340930,유일에너테크,KOSDAQ,2270,SELL candidate,-15.2985,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,413390,엠오티,KOSDAQ,10100,BUY candidate,65.3028,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,317240,TS트릴리온,KOSDAQ,342,BUY candidate,58.3333,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,010770,평화홀딩스,KOSPI,5540,BUY candidate,45.5979,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,352770,클리노믹스,KOSDAQ,695,BUY candidate,44.4906,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,260660,알리코제약,KOSDAQ,5120,BUY candidate,42.2222,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,001570,금양,KOSPI,23900,BUY candidate,41.3365,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,458650,성우,KOSDAQ,23850,BUY candidate,38.8242,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,446540,메가터치,KOSDAQ,4940,BUY candidate,38.3754,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,006660,삼성공조,KOSPI,18280,BUY candidate,37.6506,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,208640,썸에이지,KOSDAQ,354,BUY candidate,33.5849,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,432470,케이엔에스,KOSDAQ,15080,BUY candidate,32.9806,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,241840,에이스토리,KOSDAQ,9500,BUY candidate,31.9444,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,005850,에스엘,KOSPI,37400,BUY candidate,30.7692,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,071200,인피니트헬스케어,KOSDAQ,5660,BUY candidate,27.6212,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,356890,싸이버원,KOSDAQ,4415,BUY candidate,26.8678,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,037270,YG PLUS,KOSPI,5330,BUY candidate,26.3033,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,355150,코스텍시스,KOSDAQ,6870,BUY candidate,25.8242,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,036420,콘텐트리중앙,KOSPI,10200,BUY candidate,24.8470,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,042000,카페24,KOSDAQ,68500,BUY candidate,24.7723,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,030530,원익홀딩스,KOSDAQ,4475,BUY candidate,24.1331,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,078860,엔에스이엔엠,KOSDAQ,1956,SELL candidate,-74.3644,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,065170,비엘팜텍,KOSDAQ,1445,SELL candidate,-39.6660,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,210120,캔버스엔,KOSDAQ,2810,SELL candidate,-24.2588,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,438700,버넥트,KOSDAQ,4170,SELL candidate,-24.1818,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,161580,필옵틱스,KOSDAQ,42500,SELL candidate,-20.2627,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,396270,넥스트칩,KOSDAQ,9490,SELL candidate,-19.5763,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,443060,HD현대마린솔루션,KOSPI,132600,SELL candidate,-18.4000,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,204270,제이앤티씨,KOSDAQ,22300,SELL candidate,-18.1651,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,475400,씨메스,KOSDAQ,32000,SELL candidate,-17.9487,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,257720,실리콘투,KOSDAQ,26700,SELL candidate,-17.3375,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,425420,티에프이,KOSDAQ,17450,SELL candidate,-16.5072,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,008730,율촌화학,KOSPI,29200,SELL candidate,-16.3324,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,464500,아이언디바이스,KOSDAQ,4810,SELL candidate,-16.2021,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,064290,인텍플러스,KOSDAQ,12790,SELL candidate,-16.1311,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,389140,포바이포,KOSDAQ,6510,SELL candidate,-15.8915,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,222980,한국맥널티,KOSDAQ,3815,SELL candidate,-15.5973,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,036010,아비코전자,KOSDAQ,5530,SELL candidate,-15.4434,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,110990,디아이티,KOSDAQ,15550,SELL candidate,-15.3972,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,329180,HD현대중공업,KOSPI,294000,SELL candidate,-15.2738,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-26,080220,제주반도체,KOSDAQ,15890,SELL candidate,-15.2081,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,413390,엠오티,KOSDAQ,9890,BUY candidate,63.7417,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,091440,한울소재과학,KOSDAQ,4300,BUY candidate,55.5154,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,010770,평화홀딩스,KOSPI,7120,BUY candidate,43.9838,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,355150,코스텍시스,KOSDAQ,7420,BUY candidate,40.0000,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,001570,금양,KOSPI,23300,BUY candidate,39.6882,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,260660,알리코제약,KOSDAQ,4980,BUY candidate,36.0656,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,458650,성우,KOSDAQ,22750,BUY candidate,35.8209,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,356890,싸이버원,KOSDAQ,4700,BUY candidate,35.0575,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,006660,삼성공조,KOSPI,18510,BUY candidate,34.6182,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,221800,유투바이오,KOSDAQ,3755,BUY candidate,34.3470,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,030530,원익홀딩스,KOSDAQ,4475,BUY candidate,33.9820,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,226950,올릭스,KOSDAQ,55700,BUY candidate,31.8343,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,432470,케이엔에스,KOSDAQ,14620,BUY candidate,30.5357,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,199550,레이저옵텍,KOSDAQ,9500,BUY candidate,29.9590,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,011500,한농화성,KOSPI,20400,BUY candidate,28.9507,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,446540,메가터치,KOSDAQ,4650,BUY candidate,27.7473,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,208640,썸에이지,KOSDAQ,337,BUY candidate,26.6917,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,457190,이수스페셜티케미컬,KOSPI,62500,BUY candidate,26.1352,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,214420,토니모리,KOSPI,9280,BUY candidate,25.0674,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,015020,이스타코,KOSPI,1700,BUY candidate,24.5421,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,065170,비엘팜텍,KOSDAQ,1878,SELL candidate,-39.6141,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,210120,캔버스엔,KOSDAQ,2700,SELL candidate,-27.9039,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,003160,디아이,KOSPI,14040,SELL candidate,-23.6126,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,396270,넥스트칩,KOSDAQ,9020,SELL candidate,-20.3883,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,196300,애니젠,KOSDAQ,7300,SELL candidate,-20.2186,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,005670,푸드웰,KOSDAQ,5070,SELL candidate,-19.9052,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,257720,실리콘투,KOSDAQ,25800,SELL candidate,-18.0952,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,438700,버넥트,KOSDAQ,4225,SELL candidate,-17.6413,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,217190,제너셈,KOSDAQ,8530,SELL candidate,-17.5845,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,019490,엑시큐어하이트론,KOSPI,645,SELL candidate,-17.4136,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,464500,아이언디바이스,KOSDAQ,4475,SELL candidate,-15.7250,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,382150,온코크로스,KOSDAQ,11570,SELL candidate,-15.5474,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,011690,와이투솔루션,KOSPI,2290,SELL candidate,-15.1852,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,340930,유일에너테크,KOSDAQ,2385,SELL candidate,-14.8214,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,377480,마음AI,KOSDAQ,20750,SELL candidate,-14.7844,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,264660,씨앤지하이테크,KOSDAQ,14320,SELL candidate,-14.5585,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,425420,티에프이,KOSDAQ,17110,SELL candidate,-14.4500,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,475400,씨메스,KOSDAQ,30700,SELL candidate,-14.3654,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,064290,인텍플러스,KOSDAQ,12260,SELL candidate,-13.9649,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-27,010120,LS ELECTRIC,KOSPI,251000,SELL candidate,-13.8937,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,413390,엠오티,KOSDAQ,10100,BUY candidate,58.0595,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,091440,한울소재과학,KOSDAQ,4290,BUY candidate,53.4884,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,010770,평화홀딩스,KOSPI,7510,BUY candidate,46.9667,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,054180,메디콕스,KOSDAQ,295,BUY candidate,36.5741,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,226950,올릭스,KOSDAQ,58800,BUY candidate,36.2688,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,006660,삼성공조,KOSPI,18200,BUY candidate,34.6154,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,389140,포바이포,KOSDAQ,9410,BUY candidate,32.7221,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,221800,유투바이오,KOSDAQ,3645,BUY candidate,32.0652,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,356890,싸이버원,KOSDAQ,4440,BUY candidate,30.7806,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,065370,위세아이텍,KOSDAQ,8410,BUY candidate,29.9845,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,446540,메가터치,KOSDAQ,4670,BUY candidate,28.2967,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,071200,인피니트헬스케어,KOSDAQ,5650,BUY candidate,27.8281,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,219550,디와이디,KOSDAQ,781,BUY candidate,26.7857,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,015020,이스타코,KOSPI,1705,BUY candidate,26.2028,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,091340,S&K폴리텍,KOSDAQ,3190,BUY candidate,23.8835,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,420570,제이투케이바이오,KOSDAQ,11390,BUY candidate,23.8043,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,260660,알리코제약,KOSDAQ,4555,BUY candidate,23.2747,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,199550,레이저옵텍,KOSDAQ,8950,BUY candidate,22.7709,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,458650,성우,KOSDAQ,21350,BUY candidate,21.0317,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,008830,대동기어,KOSDAQ,24850,BUY candidate,20.6311,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,065170,비엘팜텍,KOSDAQ,2440,SELL candidate,-32.6897,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,003160,디아이,KOSPI,13220,SELL candidate,-26.3920,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,210120,캔버스엔,KOSDAQ,2765,SELL candidate,-25.4717,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,078860,엔에스이엔엠,KOSDAQ,1701,SELL candidate,-22.3288,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,010170,대한광통신,KOSDAQ,661,SELL candidate,-21.3095,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,257720,실리콘투,KOSDAQ,26650,SELL candidate,-21.1538,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,090710,휴림로봇,KOSDAQ,2180,SELL candidate,-20.8711,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,388720,유일로보틱스,KOSDAQ,56700,SELL candidate,-20.2532,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,005670,푸드웰,KOSDAQ,4975,SELL candidate,-20.0161,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,482630,삼양엔씨켐,KOSDAQ,18860,SELL candidate,-19.9151,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,032940,원익,KOSDAQ,3775,SELL candidate,-19.1649,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,348370,엔켐,KOSDAQ,105100,SELL candidate,-18.9043,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,064290,인텍플러스,KOSDAQ,11480,SELL candidate,-18.5816,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,089030,테크윙,KOSDAQ,37800,SELL candidate,-18.1818,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,019490,엑시큐어하이트론,KOSPI,630,SELL candidate,-18.0754,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,475400,씨메스,KOSDAQ,29050,SELL candidate,-17.9379,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,377480,마음AI,KOSDAQ,18980,SELL candidate,-17.8355,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,474610,RF시스템즈,KOSDAQ,5050,SELL candidate,-17.6183,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,051980,중앙첨단소재,KOSDAQ,6300,SELL candidate,-17.4312,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-28,196300,애니젠,KOSDAQ,7300,SELL candidate,-17.2336,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,219550,디와이디,KOSDAQ,813,BUY candidate,51.9626,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,091440,한울소재과학,KOSDAQ,4110,BUY candidate,51.6605,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,222420,쎄노텍,KOSDAQ,1041,BUY candidate,48.0797,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,420570,제이투케이바이오,KOSDAQ,12570,BUY candidate,42.6788,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,010770,평화홀딩스,KOSPI,7070,BUY candidate,37.8168,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,092790,넥스틸,KOSPI,14140,BUY candidate,36.6184,5,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,065370,위세아이텍,KOSDAQ,8720,BUY candidate,33.5375,5,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,032980,바이온,KOSDAQ,302,BUY candidate,32.4561,5,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,226950,올릭스,KOSDAQ,57200,BUY candidate,30.8924,5,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,389140,포바이포,KOSDAQ,8800,BUY candidate,30.3704,5,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,199550,레이저옵텍,KOSDAQ,9410,BUY candidate,29.2582,5,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,071200,인피니트헬스케어,KOSDAQ,5670,BUY candidate,28.8636,5,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,310210,보로노이,KOSDAQ,135000,BUY candidate,26.8797,5,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,005010,휴스틸,KOSPI,5600,BUY candidate,25.1397,5,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,097230,HJ중공업,KOSPI,7930,BUY candidate,25.0789,5,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,214420,토니모리,KOSPI,8950,BUY candidate,24.6518,5,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,039200,오스코텍,KOSDAQ,31200,BUY candidate,23.8095,5,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,024740,한일단조,KOSDAQ,2565,BUY candidate,23.3173,5,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,413390,엠오티,KOSDAQ,9030,BUY candidate,21.2081,5,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,437730,삼현,KOSDAQ,14380,BUY candidate,19.8333,5,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,257720,실리콘투,KOSDAQ,25750,SELL candidate,-28.3727,5,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,348370,엔켐,KOSDAQ,98000,SELL candidate,-26.1492,5,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,003160,디아이,KOSPI,12400,SELL candidate,-24.3902,5,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,450080,에코프로머티,KOSPI,77300,SELL candidate,-23.3895,5,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-03-04,418550,제이오,KOSDAQ,11370,SELL candidate,-22.0699,5,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
